sample_id,hole_id,depth_from,depth_to,sample_no,im,tm,ash,vm,fc,sulphur,gross_cv,net_cv,sg,rd,hgi,seam_quality_id,seam_73_id,seam_code_quality_original,analysis_date,lab_name,remarks,created_at,updated_at
5681,HS740C,215.7,216.4,HS740C_5681,8.13,35.28,25.59676,26.819968,12.303272,0.520606073799935,,,,,,275,376,84.0,,,,2025-10-30 12:50:19.310891,2025-10-30 12:50:19.310892
5682,HS740C,216.4,217.0,HS740C_5682,9.47,37.76,16.935504,31.593024,13.711472,0.520442726168121,,,,,,275,376,84.0,,,,2025-10-30 12:50:19.310913,2025-10-30 12:50:19.310914
5683,HS740C,217.0,218.3,HS740C_5683,9.47,37.76,16.935504,31.593024,13.711472,0.520442726168121,,,,,,276,377,85.0,,,,2025-10-30 12:50:19.310935,2025-10-30 12:50:19.310936
5684,HS740C,218.3,220.3,HS740C_5684,9.89,37.46,18.849556,29.756532,13.927658,0.528858950172012,,,,,,276,377,85.0,,,,2025-10-30 12:50:19.310957,2025-10-30 12:50:19.310958
5685,HS740C,220.3,220.5,HS740C_5685,5.79,34.14,27.391174,26.857708,11.604532,0.5326963167392,,,,,,276,377,85.0,,,,2025-10-30 12:50:19.310979,2025-10-30 12:50:19.310980
5686,HS740C,220.5,221.1,HS740C_5686,5.79,34.14,27.391174,26.857708,11.604532,0.5326963167392,,,,,,279,378,88.0,,,,2025-10-30 12:50:19.311001,2025-10-30 12:50:19.311002
5687,HS740C,221.1,221.25,HS740C_5687,5.79,34.14,27.391174,26.857708,11.604532,0.5326963167392,,,,,,279,378,88.0,,,,2025-10-30 12:50:19.311023,2025-10-30 12:50:19.311024
5688,HS740C,221.25,221.9,HS740C_5688,5.79,34.14,27.391174,26.857708,11.604532,0.5326963167392,,,,,,279,378,88.0,,,,2025-10-30 12:50:19.311045,2025-10-30 12:50:19.311046
5689,HS740C,221.9,222.3,HS740C_5689,5.79,34.14,27.391174,26.857708,11.604532,0.5326963167392,,,,,,279,378,88.0,,,,2025-10-30 12:50:19.311068,2025-10-30 12:50:19.311068
5690,HS740C,222.3,222.45,HS740C_5690,5.79,34.14,27.391174,26.857708,11.604532,0.5326963167392,,,,,,281,379,90.0,,,,2025-10-30 12:50:19.311089,2025-10-30 12:50:19.311090
5691,HS740C,222.45,224.45,HS740C_5691,8.48,35.71,23.645862,27.843999,12.800139,0.617470607517483,,,,,,281,379,90.0,,,,2025-10-30 12:50:19.311111,2025-10-30 12:50:19.311112
5692,HS740C,224.45,225.0,HS740C_5692,7.7,31.64,35.902672,23.385956,9.071372,0.736184615384615,,,,,,281,379,90.0,,,,2025-10-30 12:50:19.311133,2025-10-30 12:50:19.311134
5693,HS740C,225.0,225.2,HS740C_5693,7.7,31.64,35.902672,23.385956,9.071372,0.736184615384615,,,,,,,,,,,,2025-10-30 12:50:19.311155,2025-10-30 12:50:19.311156
5694,HS740C,225.2,226.45,HS740C_5694,7.7,31.64,35.902672,23.385956,9.071372,0.736184615384615,,,,,,284,380,93.0,,,,2025-10-30 12:50:19.311177,2025-10-30 12:50:19.311178
5695,HS740C,226.45,227.3,HS740C_5695,9.22,34.64,31.117896,24.235488,10.006616,0.622784754351179,,,,,,284,380,93.0,,,,2025-10-30 12:50:19.311199,2025-10-30 12:50:19.311200
5696,HS740C,227.3,227.5,HS740C_5696,9.22,34.64,31.117896,24.235488,10.006616,0.622784754351179,,,,,,284,380,93.0,,,,2025-10-30 12:50:19.311221,2025-10-30 12:50:19.311222
5697,HS740C,227.5,228.8,HS740C_5697,9.22,34.64,31.117896,24.235488,10.006616,0.622784754351179,,,,,,287,381,96.0,,,,2025-10-30 12:50:19.311243,2025-10-30 12:50:19.311244
5698,HS740C,228.8,229.5,HS740C_5698,6.56,33.51,35.711779,21.482919,9.295302,0.604842679794521,,,,,,287,381,96.0,,,,2025-10-30 12:50:19.311265,2025-10-30 12:50:19.311265
5699,HS740C,229.5,230.0,HS740C_5699,3.5,22.81,64.183485,11.285178,1.721337,0.233569740932642,,,,,,,,,,,,2025-10-30 12:50:19.311287,2025-10-30 12:50:19.311287
5700,HS740C,230.0,231.3,HS740C_5700,7.52,35.08,25.760256,26.558772,12.600972,0.55176384083045,,,,,,,382,-1.0,,,,2025-10-30 12:50:19.311309,2025-10-30 12:50:19.311309
5701,HS740C,231.3,232.6,HS740C_5701,8.68,34.4,32.05216,23.49792,10.04992,0.456154183092422,,,,,,,383,-1.0,,,,2025-10-30 12:50:19.311342,2025-10-30 12:50:19.311343
5702,HS740C,232.6,232.9,HS740C_5702,6.21,28.57,48.593829,17.028912,5.807259,0.359472864910971,,,,,,,383,-1.0,,,,2025-10-30 12:50:19.311364,2025-10-30 12:50:19.311365
5703,HS740C,232.9,234.1,HS740C_5703,7.0,32.72,32.509696,24.059328,10.710976,0.464449032258065,,,,,,,384,-1.0,,,,2025-10-30 12:50:19.311386,2025-10-30 12:50:19.311387
5704,HS740C,234.1,236.1,HS740C_5704,8.56,34.96,31.778544,22.360752,10.900704,0.505724409448819,,,,,,,385,-1.0,,,,2025-10-30 12:50:19.311408,2025-10-30 12:50:19.311409
5705,HS740C,236.1,236.5,HS740C_5705,2.56,20.34,64.80341,14.85659,0.0,0.0989209770114942,,,,,,,,,,,,2025-10-30 12:50:19.311430,2025-10-30 12:50:19.311430
5706,HS740C,236.5,236.95,HS740C_5706,7.21,34.02,32.409376,23.251352,10.319272,0.534012070266192,,,,,,,,,,,,2025-10-30 12:50:19.311452,2025-10-30 12:50:19.311452
5707,HS740C,236.95,237.7,HS740C_5707,4.38,24.86,59.601048,13.277238,2.261714,0.166593599665342,,,,,,,,,,,,2025-10-30 12:50:19.311474,2025-10-30 12:50:19.311474
5708,HS740C,237.7,238.9,HS740C_5708,7.21,34.02,32.409376,23.251352,10.319272,0.534012070266192,,,,,,,386,-1.0,,,,2025-10-30 12:50:19.311495,2025-10-30 12:50:19.311496
5709,HS740C,238.9,239.3,HS740C_5709,4.06,26.88,57.560064,12.927616,2.63232,0.198157181571816,,,,,,,,,,,,2025-10-30 12:50:19.311517,2025-10-30 12:50:19.311518
5710,HS740C,239.3,239.6,HS740C_5710,7.08,31.88,36.594064,22.186684,9.339252,0.45379121825226,,,,,,,387,-1.0,,,,2025-10-30 12:50:19.311539,2025-10-30 12:50:19.311540
5711,HS740C,239.6,239.9,HS740C_5711,7.08,31.88,36.594064,22.186684,9.339252,0.45379121825226,,,,,,,387,-1.0,,,,2025-10-30 12:50:19.311561,2025-10-30 12:50:19.311562
5712,HS740C,239.9,240.7,HS740C_5712,7.08,31.88,36.594064,22.186684,9.339252,0.45379121825226,,,,,,,387,-1.0,,,,2025-10-30 12:50:19.311583,2025-10-30 12:50:19.311584
5713,HS740C,240.7,242.7,HS740C_5713,6.34,33.21,33.66216,23.356463,9.778056,0.462096092248559,,,,,,,388,-1.0,,,,2025-10-30 12:50:19.311605,2025-10-30 12:50:19.311606
5714,HS740C,242.7,243.2,HS740C_5714,9.51,33.9,28.03301,26.44,11.62699,0.680065200574649,,,,,,,388,-1.0,,,,2025-10-30 12:50:19.311627,2025-10-30 12:50:19.311628
5715,HS740C,243.2,243.5,HS740C_5715,9.51,33.9,28.03301,26.44,11.62699,0.680065200574649,,,,,,,,,,,,2025-10-30 12:50:19.311649,2025-10-30 12:50:19.311650
5716,HS740C,243.5,244.7,HS740C_5716,9.51,33.9,28.03301,26.44,11.62699,0.680065200574649,,,,,,,389,-1.0,,,,2025-10-30 12:50:19.311671,2025-10-30 12:50:19.311672
5717,HS740C,244.7,246.7,HS740C_5717,12.87,37.93,19.105146,28.769445,14.195409,0.840612877309767,,,,,,,390,-1.0,,,,2025-10-30 12:50:19.311693,2025-10-30 12:50:19.311694
5718,HS740C,246.7,248.7,HS740C_5718,7.45,35.6,27.47948,24.9872,11.93332,0.786299297676931,,,,,,,390,-1.0,,,,2025-10-30 12:50:19.311715,2025-10-30 12:50:19.311716
5719,HS740C,248.7,250.7,HS740C_5719,10.5,36.68,27.810144,24.384532,11.125324,0.785309497206704,,,,,,,391,-1.0,,,,2025-10-30 12:50:19.311737,2025-10-30 12:50:19.311738
5720,HS740C,250.7,252.7,HS740C_5720,8.64,39.95,23.665705,24.830675,11.55362,0.723018826619965,,,,,,,391,-1.0,,,,2025-10-30 12:50:19.311759,2025-10-30 12:50:19.311760
5721,HS740C,252.7,254.7,HS740C_5721,14.24,35.24,15.276884,31.5705,17.912616,1.00432369402985,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.311781,2025-10-30 12:50:19.311782
5722,HS740C,254.7,256.7,HS740C_5722,9.25,35.24,28.68868,24.841936,11.229384,0.653665674931129,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.311803,2025-10-30 12:50:19.311804
5723,HS740C,256.7,257.0,HS740C_5723,9.25,35.24,28.68868,24.841936,11.229384,0.653665674931129,,,,,,,,,,,,2025-10-30 12:50:19.311825,2025-10-30 12:50:19.311826
5724,HS740C,257.0,257.3,HS740C_5724,9.25,35.24,28.68868,24.841936,11.229384,0.653665674931129,,,,,,,393,-1.0,,,,2025-10-30 12:50:19.311847,2025-10-30 12:50:19.311848
5725,HS740C,257.3,259.3,HS740C_5725,9.71,39.95,16.0934,28.373625,15.582975,0.744888691992469,,,,,,,393,-1.0,,,,2025-10-30 12:50:19.311869,2025-10-30 12:50:19.311870
5726,HS740C,259.3,261.3,HS740C_5726,12.75,40.08,12.738992,30.64908,16.531928,0.68676217765043,,,,,,,394,-1.0,,,,2025-10-30 12:50:19.311901,2025-10-30 12:50:19.311901
5727,HS740C,261.3,262.3,HS740C_5727,11.06,45.85,15.080775,25.6671,13.40754,0.700163031257027,,,,,,,395,-1.0,,,,2025-10-30 12:50:19.311923,2025-10-30 12:50:19.311923
5728,HS740C,262.3,265.1,HS740C_5728,8.47,34.62,27.72112,25.56358,12.101838,0.885733639243964,,,,,,,395,-1.0,,,,2025-10-30 12:50:19.311945,2025-10-30 12:50:19.311945
5729,HS740C,265.1,265.9,HS740C_5729,12.62,38.25,18.592925,27.82455,15.332525,0.812685969329366,,,,,,,397,-1.0,,,,2025-10-30 12:50:19.311967,2025-10-30 12:50:19.311967
5730,HS740C,265.9,266.2,HS740C_5730,5.06,24.24,56.229072,15.432312,4.098616,0.309615336001685,,,,,,,,,,,,2025-10-30 12:50:19.311989,2025-10-30 12:50:19.311989
5731,HS740C,266.2,266.7,HS740C_5731,6.9,28.3,45.50082,19.68165,6.51753,0.708528464017186,,,,,,,398,-1.0,,,,2025-10-30 12:50:19.312011,2025-10-30 12:50:19.312011
5732,HS740C,266.7,268.4,HS740C_5732,9.84,35.63,22.162591,28.103942,14.103467,0.799627329192547,,,,,,,398,-1.0,,,,2025-10-30 12:50:19.312033,2025-10-30 12:50:19.312033
5733,HS740C,268.4,270.4,HS740C_5733,10.41,38.18,15.94956,29.908516,15.961924,0.869440785801987,,,,,,,399,-1.0,,,,2025-10-30 12:50:19.312054,2025-10-30 12:50:19.312055
5734,HS740C,270.4,272.7,HS740C_5734,8.56,40.01,15.867355,28.531244,15.591401,1.09561789151356,,,,,,,399,-1.0,,,,2025-10-30 12:50:19.312076,2025-10-30 12:50:19.312077
5735,HS740C,272.7,274.1,HS740C_5735,10.59,37.4,19.22446,27.7005,15.67504,1.09222682026619,,,,,,,400,-1.0,,,,2025-10-30 12:50:19.312098,2025-10-30 12:50:19.312099
5736,HS740C,274.1,274.35,HS740C_5736,5.06,24.24,56.229072,15.432312,4.098616,0.309615336001685,,,,,,,,,,,,2025-10-30 12:50:19.312120,2025-10-30 12:50:19.312121
5737,HS740C,274.35,274.8,HS740C_5737,6.9,28.3,45.50082,19.68165,6.51753,0.708528464017186,,,,,,,401,-1.0,,,,2025-10-30 12:50:19.312142,2025-10-30 12:50:19.312143
5738,HS740C,274.8,275.1,HS740C_5738,3.25,19.66,66.971424,11.319906,2.04867,0.500723720930233,,,,,,,,,,,,2025-10-30 12:50:19.312164,2025-10-30 12:50:19.312165
5739,HS740C,276.1,276.4,HS740C_5739,9.39,30.86,33.46376,25.657854,10.018386,1.48031784571239,,,,,,,,,,,,2025-10-30 12:50:19.312186,2025-10-30 12:50:19.312187
5740,HS762C,3.6,4.2,HS762C_5740,9.98,43.35,22.80729,22.869605,10.973105,0.704821150855366,,,,,,209,343,18.0,,,,2025-10-30 12:50:19.312208,2025-10-30 12:50:19.312209
5741,HS762C,5.4,5.65,HS762C_5741,6.19,39.75,29.1128,21.8587,9.2785,0.648678179298582,,,,,,211,344,20.0,,,,2025-10-30 12:50:19.312230,2025-10-30 12:50:19.312231
5742,HS762C,6.2,6.6,HS762C_5742,6.19,39.75,29.1128,21.8587,9.2785,0.648678179298582,,,,,,211,344,20.0,,,,2025-10-30 12:50:19.312252,2025-10-30 12:50:19.312252
5743,HS762C,6.9,7.5,HS762C_5743,7.7,42.51,19.977775,25.301349,12.210876,0.809718309859155,,,,,,212,344,21.0,,,,2025-10-30 12:50:19.312284,2025-10-30 12:50:19.312285
5744,HS762C,13.3,13.8,HS762C_5744,8.31,42.18,20.982878,25.371416,11.459924,0.788253899007525,,,,,,214,345,23.0,,,,2025-10-30 12:50:19.312307,2025-10-30 12:50:19.312307
5745,HS762C,14.1,14.4,HS762C_5745,8.31,42.18,20.982878,25.371416,11.459924,0.788253899007525,,,,,,214,345,23.0,,,,2025-10-30 12:50:19.312329,2025-10-30 12:50:19.312329
5746,HS762C,16.25,16.45,HS762C_5746,5.93,38.13,29.88321,23.281681,8.705109,0.703740831295844,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.312351,2025-10-30 12:50:19.312351
5747,HS762C,16.6,16.9,HS762C_5747,5.93,38.13,29.88321,23.281681,8.705109,0.703740831295844,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.312373,2025-10-30 12:50:19.312373
5748,HS762C,17.3,17.5,HS762C_5748,8.42,40.61,22.597895,24.284571,12.513473,0.778204848220135,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.312395,2025-10-30 12:50:19.312396
5749,HS762C,17.6,17.8,HS762C_5749,8.42,40.61,22.597895,24.284571,12.513473,0.778204848220135,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.312418,2025-10-30 12:50:19.312418
5750,HS762C,21.3,21.65,HS762C_5750,12.49,38.59,28.217895,22.383945,10.80816,0.585959890298252,,,,,,,,,,,,2025-10-30 12:50:19.312440,2025-10-30 12:50:19.312441
5751,HS762C,21.85,22.1,HS762C_5751,12.49,38.59,28.217895,22.383945,10.80816,0.585959890298252,,,,,,216,347,25.0,,,,2025-10-30 12:50:19.312462,2025-10-30 12:50:19.312463
5752,HS762C,24.2,24.5,HS762C_5752,3.14,29.71,52.323876,14.528943,3.430152,0.392596427833987,,,,,,,,,,,,2025-10-30 12:50:19.312484,2025-10-30 12:50:19.312485
5753,HS762C,24.5,25.2,HS762C_5753,6.19,38.34,27.629846,23.517124,10.51303,0.663858863660591,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.312506,2025-10-30 12:50:19.312507
5754,HS762C,25.2,25.6,HS762C_5754,4.73,33.46,42.432558,17.979108,6.128334,0.467952136034428,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.312528,2025-10-30 12:50:19.312529
5755,HS762C,25.6,26.3,HS762C_5755,10.6,43.24,17.533164,26.796396,12.43044,0.60124966442953,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.312550,2025-10-30 12:50:19.312551
5756,HS762C,26.6,26.9,HS762C_5756,10.6,43.24,17.533164,26.796396,12.43044,0.60124966442953,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.312572,2025-10-30 12:50:19.312573
5757,HS762C,27.2,27.7,HS762C_5757,9.72,39.41,23.69069,26.405122,10.494188,0.72482498892335,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.312594,2025-10-30 12:50:19.312595
5758,HS762C,27.7,29.3,HS762C_5758,12.85,44.63,12.873525,28.820085,13.681927,0.564818473895582,,,,,,219,349,28.0,,,,2025-10-30 12:50:19.312617,2025-10-30 12:50:19.312617
5759,HS762C,29.3,29.6,HS762C_5759,7.15,35.58,36.191156,20.395372,7.833472,0.50994830371567,,,,,,219,349,28.0,,,,2025-10-30 12:50:19.312638,2025-10-30 12:50:19.312639
5760,HS762C,29.9,30.85,HS762C_5760,9.27,43.38,14.222944,28.56479,13.832266,0.904871597046181,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.312664,2025-10-30 12:50:19.312665
5761,HS762C,30.85,31.8,HS762C_5761,10.67,45.53,12.266644,27.83417,14.369186,0.49817519310422,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.312687,2025-10-30 12:50:19.312687
5762,HS762C,31.8,32.1,HS762C_5762,4.32,33.49,39.719772,19.55394,7.236288,0.54498160535117,,,,,,,,,,,,2025-10-30 12:50:19.312709,2025-10-30 12:50:19.312709
5763,HS762C,32.1,33.6,HS762C_5763,9.32,45.07,14.50152,26.794854,13.633626,0.66633215703573,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.312731,2025-10-30 12:50:19.312731
5764,HS762C,33.6,34.2,HS762C_5764,6.96,38.39,28.106482,22.85731,10.646208,0.538359092863285,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.312753,2025-10-30 12:50:19.312753
5765,HS762C,34.2,35.3,HS762C_5765,7.8,44.51,18.128583,24.160346,13.201071,0.488095336225597,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.312774,2025-10-30 12:50:19.312775
5766,HS762C,35.3,35.6,HS762C_5766,6.76,34.24,39.508608,16.96608,9.285312,0.364628056628057,,,,,,,,,,,,2025-10-30 12:50:19.312796,2025-10-30 12:50:19.312797
5767,HS762C,40.5,40.85,HS762C_5767,8.78,41.04,19.598304,25.800896,13.566696,0.508030695023021,,,,,,,,,,,,2025-10-30 12:50:19.312818,2025-10-30 12:50:19.312819
5768,HS762C,41.3,41.6,HS762C_5768,2.74,27.02,56.720056,13.348042,2.911902,0.401442525190212,,,,,,,,,,,,2025-10-30 12:50:19.312840,2025-10-30 12:50:19.312841
5769,HS762C,41.6,42.0,HS762C_5769,7.72,39.94,20.756736,26.378352,12.924912,0.735455136540962,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.312862,2025-10-30 12:50:19.312862
5770,HS762C,42.0,42.3,HS762C_5770,6.43,34.6,31.05192,25.506,8.84208,0.480872074382815,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.312884,2025-10-30 12:50:19.312885
5771,HS762C,42.3,43.2,HS762C_5771,9.76,41.69,17.294746,27.603954,13.4113,0.723705673758865,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.312909,2025-10-30 12:50:19.312910
5772,HS762C,43.2,43.4,HS762C_5772,6.43,34.6,31.05192,25.506,8.84208,0.480872074382815,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.312937,2025-10-30 12:50:19.312937
5773,HS762C,43.4,44.45,HS762C_5773,7.95,40.47,20.704534,26.526568,12.298898,0.58721607821836,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.312959,2025-10-30 12:50:19.312959
5774,HS762C,44.45,44.8,HS762C_5774,6.46,34.1,33.66831,23.58561,8.64608,0.435388069275176,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.312981,2025-10-30 12:50:19.312981
5775,HS762C,44.8,46.4,HS762C_5775,8.01,41.0,20.2842,26.0072,12.7145,0.618925970214154,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.313003,2025-10-30 12:50:19.313003
5776,HS762C,46.4,46.44,HS762C_5776,8.01,41.0,20.2842,26.0072,12.7145,0.618925970214154,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.313025,2025-10-30 12:50:19.313025
5777,HS762C,46.44,48.08,HS762C_5777,10.03,41.55,16.99726,27.8222,13.624695,0.556759475380682,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.313047,2025-10-30 12:50:19.313047
5778,HS762C,48.08,49.7,HS762C_5778,8.33,40.53,18.066986,28.06984,13.333174,0.598138322242828,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.313069,2025-10-30 12:50:19.313069
5779,HS762C,49.7,50.0,HS762C_5779,6.46,34.1,33.66831,23.58561,8.64608,0.435388069275176,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.313090,2025-10-30 12:50:19.313091
5780,HS762C,50.0,50.3,HS762C_5780,8.98,41.04,20.288136,27.422296,13.018368,0.564207426939134,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.313112,2025-10-30 12:50:19.313113
5781,HS762C,50.6,51.8,HS762C_5781,10.89,43.31,13.54891,28.979928,14.161162,0.642541802266861,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.313134,2025-10-30 12:50:19.313135
5782,HS762C,51.8,53.0,HS762C_5782,8.81,41.14,19.818162,26.269218,12.77262,0.658374821800636,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.313156,2025-10-30 12:50:19.313157
5783,HS762C,53.0,53.9,HS762C_5783,6.54,35.96,31.802264,22.695776,9.54196,0.471426492617162,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.313178,2025-10-30 12:50:19.313179
5784,HS762C,53.9,54.2,HS762C_5784,8.35,37.22,26.46177,24.000794,12.317436,0.606907583196945,,,,,,233,355,42.0,,,,2025-10-30 12:50:19.313211,2025-10-30 12:50:19.313211
5785,HS762C,54.2,54.6,HS762C_5785,3.46,29.78,51.492326,15.104322,3.623352,0.270580484773151,,,,,,,355,-1.0,,,,2025-10-30 12:50:19.313233,2025-10-30 12:50:19.313234
5786,HS762C,54.6,54.8,HS762C_5786,7.12,37.21,26.315289,25.599483,10.875228,0.696314599483204,,,,,,234,355,43.0,,,,2025-10-30 12:50:19.313255,2025-10-30 12:50:19.313256
5787,HS762C,54.8,55.1,HS762C_5787,8.8,44.83,12.804957,27.596034,14.769009,0.623082236842105,,,,,,234,355,43.0,,,,2025-10-30 12:50:19.313277,2025-10-30 12:50:19.313278
5788,HS762C,55.1,55.4,HS762C_5788,4.99,32.11,40.218036,20.007183,7.664781,0.442310388380171,,,,,,,,,,,,2025-10-30 12:50:19.313299,2025-10-30 12:50:19.313300
5789,HS762C,55.4,55.7,HS762C_5789,8.15,40.92,19.206908,26.79278,13.080312,0.759002721829069,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.313321,2025-10-30 12:50:19.313321
5790,HS762C,55.7,55.9,HS762C_5790,4.99,32.11,40.218036,20.007183,7.664781,0.442310388380171,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.313343,2025-10-30 12:50:19.313343
5791,HS762C,55.9,56.5,HS762C_5791,8.97,42.87,17.059018,26.039854,14.031128,0.529062836427551,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.313365,2025-10-30 12:50:19.313365
5792,HS762C,56.5,56.65,HS762C_5792,3.9,30.92,48.49416,15.936756,4.649084,0.213493860561915,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.313386,2025-10-30 12:50:19.313387
5793,HS762C,56.65,56.75,HS762C_5793,9.25,42.51,18.839473,25.818759,12.831768,0.611326170798898,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.313408,2025-10-30 12:50:19.313409
5794,HS762C,56.75,56.9,HS762C_5794,3.9,30.92,48.49416,15.936756,4.649084,0.213493860561915,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.313430,2025-10-30 12:50:19.313431
5795,HS762C,56.9,57.2,HS762C_5795,9.25,42.51,18.839473,25.818759,12.831768,0.611326170798898,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.313452,2025-10-30 12:50:19.313453
5796,HS762C,57.2,57.6,HS762C_5796,5.42,35.66,37.600296,19.482152,7.257552,0.575508987100867,,,,,,,,,,,,2025-10-30 12:50:19.313474,2025-10-30 12:50:19.313474
5797,HS762C,57.6,58.6,HS762C_5797,6.06,36.94,31.366044,22.499808,9.194148,0.691417926335959,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.313496,2025-10-30 12:50:19.313496
5798,HS762C,58.6,58.9,HS762C_5798,2.51,24.09,63.012891,10.832357,2.064752,0.199332854651759,,,,,,,,,,,,2025-10-30 12:50:19.313518,2025-10-30 12:50:19.313518
5799,HS762C,58.9,59.2,HS762C_5799,7.96,41.78,21.407494,24.039038,12.767646,1.23980008691873,,,,,,,,,,,,2025-10-30 12:50:19.313540,2025-10-30 12:50:19.313540
5800,HS762C,59.2,59.5,HS762C_5800,2.55,27.78,59.408172,11.100214,1.711614,0.136362031811185,,,,,,,,,,,,2025-10-30 12:50:19.313561,2025-10-30 12:50:19.313562
5801,HS762C,60.3,60.6,HS762C_5801,3.49,29.13,50.558658,16.349709,3.961633,0.460423686664594,,,,,,,,,,,,2025-10-30 12:50:19.313583,2025-10-30 12:50:19.313584
5802,HS762C,60.6,61.0,HS762C_5802,9.55,37.21,26.698308,26.05785,10.027563,0.687253731343283,,,,,,238,358,47.0,,,,2025-10-30 12:50:19.313605,2025-10-30 12:50:19.313606
5803,HS762C,61.0,61.2,HS762C_5803,3.81,31.77,42.104733,19.916337,6.20893,0.444037633849673,,,,,,238,358,47.0,,,,2025-10-30 12:50:19.313627,2025-10-30 12:50:19.313628
5804,HS762C,61.2,62.1,HS762C_5804,7.71,37.64,18.152996,30.768424,13.444816,0.716237945606241,,,,,,239,359,48.0,,,,2025-10-30 12:50:19.313649,2025-10-30 12:50:19.313650
5805,HS762C,62.1,62.3,HS762C_5805,3.81,31.77,42.104733,19.916337,6.20893,0.444037633849673,,,,,,,,,,,,2025-10-30 12:50:19.313671,2025-10-30 12:50:19.313672
5806,HS762C,62.3,63.68,HS762C_5806,10.41,40.17,17.069499,30.297912,12.462589,0.734602076124567,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.313693,2025-10-30 12:50:19.313694
5807,HS762C,63.68,64.3,HS762C_5807,13.83,40.13,20.020528,28.569964,11.279508,0.514838923059069,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.313715,2025-10-30 12:50:19.313716
5808,HS762C,64.3,65.0,HS762C_5808,13.83,40.13,20.020528,28.569964,11.279508,0.514838923059069,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.313737,2025-10-30 12:50:19.313737
5809,HS762C,65.0,65.06,HS762C_5809,13.83,40.13,20.020528,28.569964,11.279508,0.514838923059069,,,,,,242,361,51.0,,,,2025-10-30 12:50:19.313759,2025-10-30 12:50:19.313759
5810,HS762C,65.06,66.3,HS762C_5810,9.72,42.53,11.585952,32.41308,13.476715,0.599017168808152,,,,,,242,361,51.0,,,,2025-10-30 12:50:19.313781,2025-10-30 12:50:19.313781
5811,HS762C,66.3,66.44,HS762C_5811,9.72,42.53,11.585952,32.41308,13.476715,0.599017168808152,,,,,,243,362,52.0,,,,2025-10-30 12:50:19.313803,2025-10-30 12:50:19.313803
5812,HS762C,66.44,67.8,HS762C_5812,9.49,44.32,10.9968,30.184128,14.50464,0.549971494862446,,,,,,243,362,52.0,,,,2025-10-30 12:50:19.313825,2025-10-30 12:50:19.313825
5813,HS762C,67.8,68.1,HS762C_5813,7.84,38.66,17.015716,33.080662,11.243622,0.672237413194445,,,,,,243,362,52.0,,,,2025-10-30 12:50:19.313847,2025-10-30 12:50:19.313847
5814,HS762C,68.1,68.2,HS762C_5814,7.84,38.66,17.015716,33.080662,11.243622,0.672237413194445,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.313869,2025-10-30 12:50:19.313869
5815,HS762C,68.2,70.0,HS762C_5815,8.92,44.75,8.801325,32.326775,14.1219,0.498633069828722,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.313890,2025-10-30 12:50:19.313891
5816,HS762C,70.0,70.2,HS762C_5816,8.92,44.75,8.801325,32.326775,14.1219,0.498633069828722,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.313912,2025-10-30 12:50:19.313913
